2025-12-08 09:21:14,969-DEBUG-root-21132::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251208092114943.log'
2025-12-08 09:24:40,889-DEBUG-root-21132::webapp_internal::fill_grid|6498:: Trying open cell in grid!
2025-12-08 09:24:41,189-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:24:41,371-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:24:41,565-DEBUG-root-21132::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-08 09:24:41,915-DEBUG-root-21132::webapp_internal::fill_grid|6577:: Sending keys: 21/12/2025
2025-12-08 09:24:42,224-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:24:42,377-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:24:47,764-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:24:47,893-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:24:47,918-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:24:48,059-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:24:48,059-DEBUG-root-21132::webapp_internal::send_action|10480:: Trying to send action
2025-12-08 09:24:49,102-DEBUG-root-21132::webapp_internal::send_action|10522:: send_action method result = True
2025-12-08 09:24:49,102-DEBUG-root-21132::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-08 09:24:49,103-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:24:49,258-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:24:49,258-INFO-root-21132::webapp_internal::SetKey|5822:: Key pressed: TAB
2025-12-08 09:24:49,258-DEBUG-root-21132::webapp_internal::SetKey|5857:: Trying press key
2025-12-08 09:24:49,258-DEBUG-root-21132::webapp_internal::wait_element|7623:: Waiting for element
2025-12-08 09:24:49,356-DEBUG-root-21132::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-08 09:24:49,615-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:24:49,744-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:24:49,744-INFO-root-21132::webapp_internal::LoadGrid|6298:: Filling grid field: Hora Chegada
2025-12-08 09:24:49,745-DEBUG-root-21132::webapp_internal::fill_grid|6399:: Grid loading...
2025-12-08 09:24:50,075-DEBUG-root-21132::webapp_internal::fill_grid|6466:: Column found!
2025-12-08 09:24:50,114-DEBUG-root-21132::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-08 09:24:55,506-DEBUG-root-21132::webapp_internal::fill_grid|6498:: Trying open cell in grid!
2025-12-08 09:24:55,794-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:24:55,947-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:24:56,134-DEBUG-root-21132::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-08 09:24:56,476-DEBUG-root-21132::webapp_internal::fill_grid|6577:: Sending keys: 12:00
2025-12-08 09:24:56,757-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:24:56,910-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:25:02,349-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:25:02,480-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:25:02,506-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:25:02,637-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:25:02,637-DEBUG-root-21132::webapp_internal::send_action|10480:: Trying to send action
2025-12-08 09:25:03,677-DEBUG-root-21132::webapp_internal::send_action|10522:: send_action method result = True
2025-12-08 09:25:03,677-DEBUG-root-21132::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-08 09:25:03,678-INFO-root-21132::webapp_internal::ClickGridCell|7098:: Clicking on grid cell: Hora Chegada
2025-12-08 09:25:03,678-DEBUG-root-21132::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-08 09:25:03,814-DEBUG-root-21132::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-08 09:25:03,814-DEBUG-root-21132::webapp_internal::wait_element|7623:: Waiting for element
2025-12-08 09:25:03,911-DEBUG-root-21132::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-08 09:26:10,028-ERROR-root-21132::webapp_internal::TearDown|9654:: Warning tearDown Close Message: Failed to decode response from marionette
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 9652, in TearDown
    self.driver.close()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 458, in close
    self.execute(Command.CLOSE)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette

